Datetime,username,tweets,emotions
7/6/2021,FlyFM958,if you put a frog in the water and slowly raise the temperature it will stay until it is boiled to death ,anger
7/6/2021,shrrr4,sebok psl kerajaan gagal but they be still crossing district jumpa gf bf org mcm ni smpai mampos la tak habis pkp stay at home laaa susah ke mati ke tk jumpa bf gf korng tu haih,anger
7/6/2021,MinElly287,insyaallah we can do this stay at home please  ,anger
7/6/2021,dinoyong,a bit of relief seeing this downtrend pray hard and continue stay home,anger
7/6/2021,miyanlov3,stay home ja  tak payah merayau ,anger
7/6/2021,RajaAmieraa,saya ni dah stay home tau tapi kes still juga naik ,anger
7/6/2021,Syuk_RCs,walaupun ada turun   please stay home lagi jgn nk kuar tak tentu pasaiii   ,anger
7/6/2021,IntanEdgar,i stay at home i only leave the house to get my groceries twice a month i dont talk to people just get my things and head home straight  no detour nothing  but covid still found its way to get me  be extra vigilant guys  covid is everywhere,anger
7/6/2021,Melluvchai,lagu  bangkit semula dr single  telah menjadi ost drama  astro iaitu  deritauntukbahagia  isnin   jumaat jam  ptg di astroprima   khaibahar bangkitsemula  stay safe n stay at home semua  ,anger
7/6/2021,JohnaGena1,covid  stay  home ,anger
7/6/2021,Jazzmine_jessy,menteri fikir kita stay at home wfh ni xbt apa mcm diorg agknya  fundekk ,anger
7/6/2021,Zulnasri_Said,stay at home woi  buat assignment  kalau takde assignment main ml  season dah nak habis push rank byk  asalkan solat tak tinggal and kau tak keluar,anger
7/6/2021,miraeruns,caption dia stay safe stay home fight covid bla bla bla insert makian terhadap menteri  igstory kawan dia  orang lari berjemaah termasuk dia di atas  k,anger
7/6/2021,idotcomel,better stay home sajala kan   byk lg ceta netflix boleh hbskan,anger
7/6/2021,UtusanTV,kejohanan akan disiarkan secara langsung menerusi  fb  team  haq  esports  club ,anger
7/6/2021,stnkhalida,hahahahhahaha memg semua jawapan stay at home ke apa ni,anger
7/6/2021,Vincent12006599,buy from  lazada and  shopee la  so convenient these days  everything sells online now every a single screw sand cement etc  pls go online and stay at home,anger
7/6/2021,izaanfly,on top of that macam mana marhaen mahu stay at home kalau majikan suruh pekerja datang  majikan pula susah untuk tutup pasal tiada bantuan kewangan from kerajaan  kau kerja makan gaji dan tidak terkesan senanglah cakap,anger
7/6/2021,hisyamghazali91,suruh rakyat stay at home tapi home appliances rosak tak boleh nak repair  apa ke bodoh lah polisi macam ni  hal electronic internet plumbing tu kan sepatutnya essential  dah yg buat polisi semua duduk mahligai  tahu tahu semua ada  bodoh,anger
7/6/2021,mrizwanrosli,stay at home hmmmm,anger
7/6/2021,Ahchat_5991,wait why both laki bini mesti keluar tinggalkan anak kecik  n  tahun kat rumah  cant  of em just stay home ,anger
7/6/2021,bharianmy,b hsukan  kejohanan  mobile  legend  bang  bang  thq  stay  at  home menerima sambutan menggalakkan ,anger
7/6/2021,501Awani,tiada yuran penyertaan dikenakan  awan inews  awan ipagi  disiplin malaysia  norma baharu ,anger
7/6/2021,MartialWak,suruh stay at homeko pi stay kat hotel ambik lah,anger
7/6/2021,PromocodesMY,  maybank  extra  rm  off  voucher   shopee  stay  home  stay  safe  extra  shipping  voucher   up to   ccb  vouchers  claim  all  vouchers  here  ,anger
7/6/2021,cheen97,dah seminggu weh stay at home  sikit hari lagi jadi zombie ,anger
7/6/2021,Prem_111093,ili  patients needs to tested instead they are asked to stay in home quarantine without testing,anger
7/6/2021,nefeyjay,this should b the plan since day one not delaydeli the vaccination since the numbers are very high and since we hv been in lockdown since mar last year i think asking the rakyat to stay home some more is not the ideal way to tackle ths prob ,anger
7/6/2021,fathyaaaaf,sometimes i just wish ive never stay at home ,anger
7/6/2021,whositi_,semua diminta stay at home but my company just keep working sampai abg  jamil hidup semula ,anger
7/6/2021,aireisu1,stay home desu,anger
6/6/2021,Adrianariz_,i just wanna stay at home nd doing nothing  tp malangnya sampai tua aku kene kerja utk survive hmm,anger
6/6/2021,dyalanji,stay  at  home situation is not same for everyone  ,anger
6/6/2021,elsapphira,youre supposed to stay at home,anger
6/6/2021,hasbeemasputra,hey thanks  im just dealing with anxiety with being back home after a short stay in the psych ward but this is great client support,anger
6/6/2021,chaoticlyd,stay at home has been  hadris lifetime practice  he doesnt even miss going out,anger
6/6/2021,lebritneeeey, of counselling course starts tomorrow which means its stay home learning at least no need to go to office ,anger
6/6/2021,artiearty,rashford anonymous  he should stay home and just recuperate  cant even influence a game,anger
6/6/2021,napyyyyy,stay at home la brader,anger
6/6/2021,faaairyylee,ada someone dm tanya stay mana aku reply la stay at home dia seen terus ye,anger
6/6/2021,mileeratna,this is too real  please do your part and stay at home ,anger
